Benchmark,type,OS,CPU,Dataset,Execution_time,RAM_usage_kb,CPU_usage
    
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:02.32,603756,142%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:02.33,610216,152%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:02.34,604840,148%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:02.26,607260,148%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:02.33,601728,147%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:02.33,603636,149%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:02.33,605760,147%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:02.34,612416,148%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:02.26,608048,153%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:02.31,611400,151%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:03.89,650608,128%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:03.64,652856,147%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:03.69,649224,146%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:03.65,654124,147%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:03.63,653372,147%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:03.61,651768,148%
